--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  10    0            0     41494244       221868      3973524    0    0     0   112 2999  405  33   0  66   0   0
  10    0            0     41494044       221868      3973524    0    0     0     0 2878  389  33   0  66   0   0
  10    0            0     41494296       221868      3973524    0    0     0     0 2937  478  33   0  67   0   0
  10    0            0     41493772       221868      3973524    0    0     0     0 3113  491  33   0  66   0   0
  10    0            0     41493772       221868      3973524    0    0     0    48 2777  250  33   0  67   0   0
  10    0            0     41493528       221868      3973524    0    0     0    36 2989  409  33   0  67   0   0
  10    0            0     41493528       221868      3973524    0    0     0     0 2791  258  33   0  67   0   0
  10    0            0     41493372       221868      3973524    0    0     0     0 3051  488  33   0  66   0   0
  10    0            0     41491456       221868      3973524    0    0     0     0 2854  387  33   0  67   0   0
   9    0            0     41491992       221868      3973524    0    0     0     0 3041  507  33   0  67   0   0
   9    0            0     41491896       221868      3973524    0    0     0    52 2699  417  30   0  70   0   0
   9    0            0     41492496       221868      3973584    0    0     0     0 2670  346  30   0  70   0   0
   8    0            0     41491992       221872      3973580    0    0     0     0 2683  490  28   0  72   0   0
   8    0            0     41491992       221872      3973580    0    0     0     0 2256  237  27   0  73   0   0
   8    0            0     41491992       221872      3973580    0    0     0   112 2533  419  27   0  73   0   0
   8    0            0     41491740       221872      3973640    0    0     0    60 2380  380  27   0  73   0   0
   8    0            0     41491496       221872      3973640    0    0     0     0 2532  444  27   0  73   0   0
   8    0            0     41491496       221872      3973640    0    0     0     0 2243  222  27   0  73   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   8    0            0     41490376       221872      3973640    0    0     0     0 2661  556  27   0  73   0   0
   7    0            0     41489532       221872      3973680    0    0     0     0 2501  552  26   0  74   0   0
   7    0            0     41489532       221872      3973680    0    0     0    88 2094  247  23   0  77   0   0
   7    0            0     41489784       221872      3973680    0    0     0     0 2322  482  23   0  76   0   0
   7    0            0     41489784       221872      3973680    0    0     0     0 2029  286  23   0  77   0   0
   7    0            0     41488600       221872      3973688    0    0     0     0 3661 2237  24   0  76   0   0
   7    0            0     41488600       221872      3973688    0    0     0    48 2059  333  23   0  77   0   0
   7    0            0     41489104       221872      3973688    0    0     0    72 2270  454  23   0  76   0   0
   7    0            0     41489104       221872      3973688    0    0     0     0 2025  243  23   0  77   0   0
   7    0            0     41488852       221872      3973688    0    0     0     0 2320  577  23   0  76   0   0
   7    0            0     41487848       221872      3973688    0    0     0     0 2252  523  23   0  76   0   0
   7    0            0     41487852       221872      3973688    0    0     0     0 2146  253  23   0  77   0   0
   7    0            0     41487752       221872      3973692    0    0     0    76 2273  487  23   0  76   0   0
   7    0            0     41487880       221872      3973692    0    0     0     0 2066  315  23   0  77   0   0
   7    0            0     41487880       221872      3973692    0    0     0     0 2250  523  23   0  76   0   0
   6    0            0     41487880       221872      3973692    0    0     0     0 2053  283  23   0  77   0   0
   5    0            0     41487884       221872      3973692    0    0     0     0 1867  523  17   0  83   0   0
   5    0            0     41487636       221872      3973812    0    0     0    44 1577  296  17   0  83   0   0
   5    0            0     41487440       221872      3973812    0    0     0     0 1787  409  17   0  83   0   0
   5    0            0     41486840       221872      3973812    0    0     0     0 1659  388  17   0  83   0   0
   5    0            0     41487192       221872      3973812    0    0     0   116 1705  410  17   0  83   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   5    1            0     41486432       221872      3973816    0    0     0    36 1833  529  17   0  83   0   0
   5    0            0     41486432       221872      3973816    0    0     0    48 1502  221  17   0  83   0   0
   5    0            0     41486180       221872      3973816    0    0     0     0 1783  479  17   0  83   0   0
   5    0            0     41486180       221872      3973816    0    0     0     0 1495  222  17   0  83   0   0
   5    0            0     41485680       221872      3973816    0    0     0     0 1837  495  17   0  83   0   0
   5    0            0     41485680       221872      3973816    0    0     0     0 1542  245  17   0  83   0   0
   5    0            0     41485736       221872      3973816    0    0     0    16 1800  469  17   0  83   0   0
   4    0            0     41485536       221872      3973816    0    0     0     0 1493  451  14   0  86   0   0
   4    0            0     41485712       221872      3973864    0    0     0     0 1384  334  13   0  87   0   0
   4    0            0     41485716       221872      3973864    0    0     0     0 1574  543  13   0  86   0   0
   4    0            0     41486040       221872      3973864    0    0     0     0 1312  236  13   0  87   0   0
   4    0            0     41485496       221872      3973864    0    0     0   104 1478  403  13   0  86   0   0
   4    0            0     41485244       221872      3973864    0    0     0     0 1321  309  13   0  87   0   0
